word,lemma,freq
brothers,brother,312
quietly,quietly,311
pair,pair,311
bill,bill,311
feelings,feeling,311
telling,tell,310
dig,dig,310
send,send,310
pass,pass,310
rather,rather,309
danced,dance,309
wiggle,wiggle,309
zoo,zoo,309
cheered,cheer,309
kinds,kind,309
saved,save,308
ring,ring,308
m,m,307
nap,nap,307
emma,emma,306
thumbelina,thumbelina,306
bones,bone,306
amp,amp,305
hours,hour,305
branch,branch,305
yay,yay,304
kitten,kitten,304
broken,break,304
buzz,buzz,304
village,village,303
author,author,303
careful,careful,302
appeared,appear,302
letters,letter,302
fingers,finger,302
colorful,colorful,302
towards,towards,301
pointed,point,300
continued,continue,300
joining,join,300
froggy,froggy,299
led,lead,299
giraffe,giraffe,298
sleigh,sleigh,298
gently,gently,298
beginning,beginning,298
aunt,aunt,298
less,less,298
happily,happily,297
cup,cup,297
blanket,blanket,297
woof,woof,297
happening,happen,297
goodness,goodness,296
touch,touch,296
feast,feast,296
shape,shape,296
sir,sir,296
mighty,mighty,295
holiday,holiday,294
america,america,294
usually,usually,293
leaving,leave,292
sharks,shark,292
feed,feed,292
bug,bug,291
elves,elf,291
corn,corn,291
ninja,ninja,291
drive,drive,291
spooky,spooky,291
million,million,290
lose,lose,290
sunny,sunny,290
lonely,lonely,290
nervous,nervous,289
buster,buster,289
paw,paw,289
mermaid,mermaid,289
president,president,288
bok,bok,288
socks,sock,288
hung,hang,288
calls,call,288
pushed,push,288
famous,famous,287
dirt,dirt,287
minutes,minute,287
butterflies,butterfly,285
brush,brush,285
d,d,285
finish,finish,285
steps,step,284
weeks,week,284
jane,jane,284
dead,dead,284
hunt,hunt,283
claws,claw,283
sandwich,sandwich,283
butter,butter,282
glow,glow,282
hall,hall,282
pocket,pocket,281
banana,banana,281
waved,wave,280
shoe,shoe,280
dot,dot,280
headed,head,280
mountains,mountain,280
slide,slide,279
edge,edge,279
seat,seat,279
stepped,step,278
entire,entire,278
stairs,stair,278
bow,bow,277
pool,pool,277
definitely,definitely,277
themselves,themselves,276
granny,granny,276
ruby,ruby,276
button,button,275
bike,bike,275
thick,thick,274
sticks,stick,274
finds,find,274
video,video,274
mummy,mummy,273
listened,listen,273
plenty,plenty,273
scare,scare,272
mailbox,mailbox,272
parade,parade,272
soup,soup,272
hid,hide,272
flies,fly,272
creature,creature,271
flat,flat,271
broke,break,271
beep,beep,270
wash,wash,270
gobble,gobble,270
hearts,heart,270
crew,crew,270
sense,sense,270
balloon,balloon,270
sticky,sticky,270
rooster,rooster,270
penguin,penguin,269
nearby,nearby,269
beneath,beneath,268
keeps,keep,268
drop,drop,267
awake,awake,266
sarah,sarah,266
bridge,bridge,266
spell,spell,265
starting,start,265
square,square,264
card,card,264
clap,clap,264
crayon,crayon,264
polar,polar,264
breathe,breathe,263
elf,elf,263
taught,teach,263
human,human,263
description,description,263
shadow,shadow,262
names,name,262
ladybug,ladybug,261
lightning,lightning,261
sharing,share,261
dragons,dragon,261
deer,deer,260
humans,human,260
crying,cry,260
plate,plate,260
won,win,260
click,click,260
r,r,259
dust,dust,259
beside,beside,259
martin,martin,258
higher,high,258
claus,claus,258
cook,cook,258
miles,mile,257
tim,tim,257
upset,upset,257
brain,brain,256
hugs,hug,255
abuela,abuela,255
stomach,stomach,255
spoke,speak,255
meow,meow,255
alice,alice,254
jumping,jump,254
p,p,254
rule,rule,254
rope,rope,253
pirates,pirate,253
bobby,bobby,252
rogers,rogers,252
smiling,smile,252
tasty,tasty,252
truth,truth,252
playground,playground,251
somewhere,somewhere,251
piggy,piggy,251
ants,ant,251
caterpillar,caterpillar,251
ducks,duck,250
emily,emily,250
ideas,idea,250
sugar,sugar,250
neck,neck,249
daniel,daniel,248
questions,question,248
forward,forward,248
add,add,248
turning,turn,248
faces,face,248
puts,put,248
fred,fred,248
crayons,crayon,247
rescue,rescue,247
leprechaun,leprechaun,246
runs,run,246
cloud,cloud,246
barn,barn,246
sniff,sniff,245
snail,snail,245
shows,show,245
arm,arm,244
bump,bump,244
g,g,244
crunch,crunch,244
figure,figure,244
students,student,244
paws,paw,243
explore,explore,243
chest,chest,243
pooh,pooh,243
shirt,shirt,243
rushed,rush,242
mudge,mudge,242
weird,weird,242
circle,circle,242
songs,song,242
chapter,chapter,242
crash,crash,241
works,work,241
attention,attention,241
glasses,glass,241
lesson,lesson,241
picnic,picnic,241
board,board,241
seeing,see,240
escape,escape,240
gather,gather,240
episode,episode,240
falls,fall,240
shared,share,240
pieces,piece,239
none,none,239
yum,yum,239
worse,bad,239
painting,painting,239
robin,robin,239
gasped,gasp,238
bone,bone,238
classroom,classroom,238
interesting,interesting,238
writing,write,238
charlie,charlie,238
chickens,chicken,238
meal,meal,238
cousin,cousin,237
raced,race,237
spent,spend,237
dittle,dittle,237
pack,pack,237
shine,shine,237
machine,machine,237
smiles,smile,237
eve,eve,236
nope,nope,236
bean,bean,236
grows,grow,235
smells,smell,235
goose,goose,235
crocodile,crocodile,234
bubble,bubble,233
laughter,laughter,233
tries,try,233
leg,leg,233
patch,patch,233
cross,cross,232
given,give,232
frogs,frog,232
office,office,232
plane,plane,232
spend,spend,232
eaten,eat,232
anywhere,anywhere,232
police,police,231
adventures,adventure,231
gingerbread,gingerbread,231
spin,spin,231
popped,pop,231
local,local,231
tough,tough,231
staying,stay,231
hurried,hurry,231
shining,shine,231
juice,juice,230
float,float,230
merry,merry,230
rosie,rosie,229
carrot,carrot,229
burst,burst,229
doug,doug,228
joined,join,228
swing,swing,228
eats,eat,228
talked,talk,228
rules,rule,228
l,l,228
search,search,227
test,test,227
sunshine,sunshine,227
berries,berry,227
wrapped,wrap,227
slept,sleep,227
allowed,allow,226
knocked,knock,226
brings,bring,226
pole,pole,226
w,w,226
tower,tower,226
placed,place,226
science,science,225
months,month,225
smaller,small,225
taken,take,225
excuse,excuse,225
hen,hen,224
hanging,hang,224
thoughts,thought,224
lifted,lift,224
clock,clock,224
hidden,hide,223
drove,drive,223
lit,light,223
lead,lead,223
candles,candle,222
ugly,ugly,222
totally,totally,222
blood,blood,222
houses,house,222
gentle,gentle,222
boxes,box,222
trap,trap,222
cards,card,222
bought,buy,221
horn,horn,221
elephants,elephant,221
slipped,slip,220
mirror,mirror,220
hero,hero,220
octopus,octopus,220
crack,crack,220
calling,call,220
oliver,oliver,219
handed,hand,219
silver,silver,219
crab,crab,218
harry,harry,218
disappeared,disappear,218
cows,cow,218
invited,invite,218
roof,roof,217
hats,hat,217
pillow,pillow,217
sighed,sigh,216
painted,paint,216
shot,shoot,216
hugged,hug,216
worm,worm,216
oops,oops,216
parts,part,216
cuz,cuz,216
powerful,powerful,216
jar,jar,216
potato,potato,215
rabbits,rabbit,215
stage,stage,215
although,although,215
control,control,215
shaped,shape,215
mum,mum,215
protect,protect,214
view,view,214
bunch,bunch,214
sort,sort,214
trunk,trunk,214
underwear,underwear,214
simple,simple,213
lift,lift,213
biscuit,biscuit,213
tricks,trick,213
smelled,smell,213
beauty,beauty,213
normal,normal,213
francine,francine,213
naughty,naughty,213
meanwhile,meanwhile,212
gate,gate,212
olivia,olivia,212
phone,phone,212
shouts,shout,212
families,family,211
peace,peace,211
molly,molly,211
perfectly,perfectly,211
balloons,balloon,211
trucks,truck,211
bedroom,bedroom,210
daughter,daughter,210
begins,begin,210
stops,stop,210
nearly,nearly,210
drawing,draw,210
lord,lord,209
prey,prey,209
ten,ten,209
indeed,indeed,209
bush,bush,209
mark,mark,209
crow,crow,209
peas,pea,209
creepy,creepy,209
packed,pack,208
nick,nick,208
sparkle,sparkle,208
discovered,discover,207
shy,shy,207
nuts,nut,207
map,map,207
finding,find,207
whenever,whenever,207
kingdom,kingdom,207
energy,energy,206
excitement,excitement,206
mistake,mistake,206
act,act,206
gus,gus,206
harder,hard,206
pay,pay,206
tongue,tongue,205
healthy,healthy,205
trail,trail,205
alive,alive,205
desk,desk,205
wished,wish,205
shapes,shape,205
flash,flash,204
travel,travel,204
skeleton,skeleton,204
flap,flap,204
picking,pick,204
confused,confused,204
penny,penny,203
n,n,203
luna,luna,203
cubs,cub,203
tie,tie,203
cranky,cranky,203
math,math,203
autumn,autumn,203
groundhog,groundhog,202
ha,ha,202
kip,kip,202
peanut,peanut,201
teachers,teacher,201
fishing,fishing,201
rolling,roll,201
shut,shut,201
millie,millie,201
lie,lie,201
puss,puss,201
st,st,200
f,f,200
upside,upside,200
principal,principal,200
